feature,importance
F5_to_F7_ratio,0.7423760965966482
F3,0.17111030897143337
F1,0.06771890581055838
total_sum,0.009938405310500687
long_fraction,0.007672771196846548
short_fraction,0.0001956868724952127
spectral_skewness,0.0001541607358471317
short_long_sum_ratio,0.00014780779406275545
spectral_centroid,0.0001420508450959469
spectral_width,0.00010507577633399373
mid_fraction,9.948899385473968e-05
F3_to_F5_ratio,9.227378916344396e-05
F5,7.317416006081156e-05
F1_to_F7_ratio,5.7650186743840245e-05
center_edges_sum_ratio,5.7592187281487675e-05
Clear,4.66890568791034e-05
F7,1.1861716194496682e-05
